feature,pearson_signed_residual,spearman_signed_residual,pearson_squared_loss,fold_corr_0904,fold_corr_0918,fold_corr_1002,fold_corr_1016,fold_sign_consistency,predicts_signed_residual,predicts_loss_magnitude_only
w180_srch2cart,0.002476535164210162,0.017933439702451467,-0.0013591030005453042,-0.00016932024977970127,0.0008583229778023927,0.005361591765512231,0.0039761227383696505,3,False,False
w180_buyday_rate,0.02259809081073382,0.08224228103136275,-0.022478702285481003,0.028271840662321315,0.02966065011288337,0.019985751784428855,0.012913600043888371,4,True,False
w180_presence_rate,-0.002344745499081179,0.056973096114989664,-0.07277461692295477,-0.003906396192403724,-0.004360468789012085,-0.0018452264771158385,0.0006200186104737584,3,False,True
w180_ponly_share,-0.0019896399344891493,-0.016490744899828,0.01863810391551175,-0.007070623424565857,-0.00424851386913089,-0.001365201106919224,0.004413336392556149,3,False,False
w180_cat_gmv_share,0.002960590448127647,0.03797779196287831,0.02432014671223645,-0.0010547015680992353,0.00371053663614185,0.005277134820272294,0.0038705193525041116,3,False,True
w180_srch_per_day,0.0014755146409246576,0.03713437570751558,-0.04322113092522006,0.007355470181079897,0.00013228206329481164,-0.0018416472378686227,0.0003801482852576306,3,False,True
w180_lgmv,0.010079444629853615,0.08178478066267003,0.08136064844178284,0.012024436037446488,0.011498358910964483,0.011099174125989554,0.0058104068526098505,4,True,False
w180_gmv30eq,0.011457499537804885,0.081784781508595,0.06127958850608828,0.015204615020888221,0.014173716547888427,0.011363210333658797,0.00528260880487193,4,True,False
w365_aov,0.0005568442345318863,0.02294563407191508,0.06960426511995456,0.0030887039723276723,-0.0030533229134533713,9.251764599265035e-05,0.0011224798031267509,3,False,True
w365_gmv_per_day,0.013615729122233383,0.07035271743909181,0.03767498154823831,0.021304024248620455,0.014600825392285027,0.00979447970191019,0.008396931992579498,4,True,False
w365_cart2ord,0.020503701008708287,0.04964432125001887,0.044978683438010085,0.024865842632123766,0.02655086923189968,0.01870542163872036,0.012001063879763432,4,True,False
w365_srch2cart,0.0011397417375358073,0.01817968720294377,-0.0017653245926953782,-0.00011048222990396555,0.00028927174941092905,0.002304910780939577,0.002704702327767212,3,False,False
w365_buyday_rate,0.02586106021571069,0.0850994175892453,-0.021544259581064838,0.03129068791481592,0.03248459442344607,0.022907721149250892,0.01697299972631817,4,True,False
w365_presence_rate,0.0002932201127325184,0.05844143695113402,-0.07243900181634674,-0.002344536097650039,-0.0013725887511822073,0.0012425005475096358,0.0035341908122147147,2,False,True
w365_ponly_share,-0.002450068807295943,-0.016922569544140224,0.018092580788187877,-0.006854618731720799,-0.004014953477495218,-0.00197371035085851,0.0028632315513710434,3,False,False
w365_cat_gmv_share,0.003947095274967458,0.039418820165804336,0.02439712731233907,-0.000367685988919866,0.005120863693109298,0.00613323736707443,0.00489761464276195,3,False,True
w365_srch_per_day,0.001746878362140476,0.03696405551199628,-0.04314938617495334,0.0076602900279521225,-0.00042280086397972476,-0.0010893288056563926,0.0009033778118048852,2,False,True
w365_lgmv,0.0120708082180498,0.08338930536257103,0.09070858773164159,0.013158252390273283,0.013365134483414047,0.012551917188169769,0.009242630886387994,4,True,False
w365_gmv30eq,0.014454731161417652,0.08338930546383219,0.06417078385019885,0.01763717937360054,0.017172746176634182,0.0137741303890463,0.009336291282212389,4,True,False
trend_gmv_7_14,0.00804478458152329,0.05430655197181825,-0.026805658580507374,0.009556232382690658,0.009342792063972257,0.011414555569605191,0.0021701328229684754,4,False,True
trend_pres_7_14,-0.0029841543653616343,0.009924288176868596,0.01054234300954134,0.00405569320874799,-0.006164124030002687,-0.003301812422096847,-0.006482163133273929,3,False,False
trend_srch_7_14,-0.002652789440564335,0.013836631953318678,0.009574993954418489,0.005255324889491241,-0.00310702816740575,-0.003438640521644352,-0.009178643921639229,3,False,False
dlog_gmv_7_14,-0.005695871713489958,-0.0525870268653184,-0.007561098032455424,0.0020835462510914045,-0.009352504812403364,-0.009558048046671928,-0.006214557126753438,3,False,False
dlog_buyd_7_14,-0.009383802248642532,-0.053450959324593456,0.036368580433698124,0.0005093337028284587,-0.01378656446427181,-0.0144612925970873,-0.010007733611023329,3,False,True
trend_gmv_7_30,0.005631081812842484,0.05347613825119457,0.002252485060339902,0.007469192477442072,0.0069880364215726696,0.008417837899506155,-6.732975542952788e-06,3,False,False
trend_pres_7_30,-0.0020277749493490768,0.007125929032794675,0.006693676714871233,0.003951675393423306,-0.0038240579786461035,-0.002750179270625433,-0.0054607145903482835,3,False,False
trend_srch_7_30,-0.0014851093625784064,0.015254042320295301,0.007676215282966642,0.007011698089427987,-0.0022204132466209204,-0.0023450940030730776,-0.008130337280312885,3,False,False
dlog_gmv_7_30,-0.004569054376431963,-0.05950708615604319,-0.04809355001516285,0.00478197199382618,-0.0032426960705762477,-0.01049240954795942,-0.009371181003401955,3,False,True
dlog_buyd_7_30,-0.00979749643193183,-0.06974449609971305,0.027408534373157573,-5.267295561577497e-05,-0.008585450177426472,-0.016790289255428165,-0.013681737881655994,4,False,True
trend_gmv_14_30,0.00892323007957955,0.061486469252293736,0.00582331798688193,0.0036544798687740145,0.012787884149177229,0.01336271378131246,0.005965848732341499,4,False,False
trend_pres_14_30,-0.0020290402379853677,0.002386148590087079,0.005911930691087025,-0.0025461141121351713,0.0011813328852050553,-0.0016618081838843494,-0.005114911572020629,3,False,False
trend_srch_14_30,-0.0013896131766016862,0.006250748071538292,0.007391328387468333,0.0002586412000386317,0.0006101671081089514,-0.001996119911179054,-0.004419973465738156,2,False,False
dlog_gmv_14_30,-0.0007233493376691556,-0.052517469179672135,-0.054726766851108936,0.0042350868159741,0.004032559625436336,-0.004847232462433705,-0.006452231779568379,2,False,True
dlog_buyd_14_30,-0.005649318591809872,-0.057118837296450446,0.007608189407186101,-0.0004955974739154267,-0.0006880777727809453,-0.010994022498729706,-0.010461305369285254,4,False,False
trend_gmv_30_60,0.007792295506526037,0.05493879158843944,0.04159830762682733,-0.0030697925827846964,0.005784010454204999,0.017814660379953853,0.01070826285762002,3,False,True
trend_pres_30_60,0.004139141071466104,0.009712823121579289,0.00954321100443275,-0.005425198975589659,0.003164206636558814,0.011622671864351342,0.007195754798443908,3,False,False
trend_srch_30_60,0.005435158113218646,0.011285623704297034,0.008497608866292729,-0.005676457521929365,0.005821930931905301,0.01493471870706417,0.006602928887164141,3,False,False
dlog_gmv_30_60,0.0075814093485709515,-0.03474586780212342,-0.07705715968125791,-0.0017269389523211936,0.008545849797729417,0.013579581616303996,0.009464791297412208,3,False,True
dlog_buyd_30_60,0.002414717739185998,-0.043907939936855246,-0.0299497621924784,-0.004936555856784731,0.0023994588195581827,0.008231673452654116,0.0035975294061153054,3,False,True
trend_gmv_30_90,0.004670109146669505,0.053880684169208076,0.044100536276705876,-0.006967588486912887,0.0015505575023960184,0.014995895451101497,0.009311841121148443,3,False,True
trend_pres_30_90,0.0020224129272243666,0.010206732596740636,0.014510475781574666,-0.009879426477594006,-0.00046772770499307713,0.010619363906713197,0.007811799823497347,2,False,False
trend_srch_30_90,0.00409102095223784,0.014229802235258304,0.010918524165559272,-0.008620495978164194,0.0027488454755389964,0.014306188539373902,0.007875530032911597,3,False,False
dlog_gmv_30_90,0.005764074244945668,-0.01866669355314619,-0.09852291743796854,-0.0012720080342844028,0.006114288766171293,0.0097257630604008,0.008229468019345636,3,False,True
dlog_buyd_30_90,0.000335962873596004,-0.04564305045858208,-0.045878096071660664,-0.006247316969520951,-0.0007791803734025691,0.005222225893640858,0.002859666526379447,2,False,True
trend_gmv_60_180,-0.005937391317475512,0.027589530699722226,0.06219124037070618,-0.013872406891683835,-0.013354471453421371,0.0014900918537687066,0.0018987808442614174,2,False,True
trend_pres_60_180,-0.007470426864714732,-0.0071240580561911186,0.0101695222029678,-0.01315927667675542,-0.012217976707613041,-0.0031184540704956108,-0.001516934555884779,4,False,False
trend_srch_60_180,-0.007262082197317716,-0.002658178228570839,0.0095878359266318,-0.012895865097211153,-0.014070899218361015,-0.0013878876627615206,-0.0007732609838137823,4,False,False
dlog_gmv_60_180,-0.00247759427524142,-0.011187640940101436,-0.07548943572509366,-0.005436006251437673,-0.004286774888851806,-0.00032822802539664796,6.900587970522527e-05,3,False,True
dlog_buyd_60_180,-0.009236986309131877,-0.04145873188117204,-0.05823485205529296,-0.014425357809057618,-0.013287442236487295,-0.006785049913422073,-0.0026059595072340015,4,False,True
trend_gmv_90_365,-0.010899381514041816,0.012673085002535311,0.0686678725558682,-0.016791357095017754,-0.01722965350175138,-0.0035051401025345125,-0.007159228617097972,4,True,False
trend_pres_90_365,-0.010209833582983814,-0.015365638377043524,0.0015009078645844916,-0.0102497148376635,-0.012340446186375345,-0.010032068466048708,-0.008671281276381764,4,True,False
trend_srch_90_365,-0.010873147153502008,-0.009983045613531511,0.002077507790307398,-0.011987843027333737,-0.013589079480492485,-0.008824772026213267,-0.009621082308084953,4,False,False
dlog_gmv_90_365,-0.005735110911828791,-0.010729046649454994,-0.05926718651997521,-0.008824341762282455,-0.007031801865155348,-0.0009277348147613902,-0.0062798263586581965,4,False,True
dlog_buyd_90_365,-0.016313634479048385,-0.044634714731996226,-0.06614732786634783,-0.01833948161627218,-0.018526970437378186,-0.014952761183494064,-0.013587575075058938,4,True,False
rec_over_buygap,-0.00492178218051177,-0.017330884180094,0.002700722274920678,-0.00511483038883453,-0.005964669771638537,-0.0066936859015039405,-0.002039583029449556,4,False,False
rec_over_gap,0.002352846702488684,-0.022756686126701307,0.020497627527246896,0.004875170053880772,0.004682722749882784,-0.0015041501392320804,0.0011246931212825376,3,False,True
gap_cv,-0.005474088769249774,-0.03887108701140101,0.06879073127487902,-0.003176085895114183,-0.007865646133221153,-0.005760264998810335,-0.005054607104157962,4,False,True
buygap_cv,-0.0006137302138085779,0.007865635675700271,0.0010417590414950036,-0.0038361667075833958,-0.0009322923714762889,0.0010775920631506059,0.0009230001344604532,2,False,False
pred_cap,0.01184548879029572,0.09280278789455469,-0.029943698106853454,0.013687153123534903,0.0151680066055403,0.012450744163832529,0.0062545344206469235,4,True,False
pred_unc,0.013261479272121306,0.09436505513868311,-0.025145796560895193,0.014096592950838318,0.016548358599407238,0.01406559526126936,0.008524795758692734,4,True,False
pred_dist,0.013462119724875066,0.09490347137129426,-0.031609938596590774,0.01443484501257045,0.016503902700545844,0.01427931136033403,0.008776155329248725,4,True,False
pred_etx,0.014456868842199157,0.09544799153430147,-0.025934930272663803,0.01528482224294504,0.017316727646758096,0.01538581563153948,0.01004568495818038,4,True,False
pred_seq,0.014854761359099335,0.09628739190610884,-0.02726360328414816,0.016421709962458293,0.017956610255117817,0.015587393373367642,0.009620278763758733,4,True,False
pred_strongest,0.013839424587712774,0.09529323989188428,-0.027954864084117632,0.014976373657590712,0.016938110454354876,0.014638591425667829,0.008975085070916352,4,True,False
etx_minus_seq,-0.006182229170754506,-0.023439428823273028,0.01740854347916141,-0.01373866992995816,-0.01080073206383401,-0.003918747691966279,0.003925570496917743,3,False,False
etx_minus_dist,0.01194527190028744,0.01735685496212808,0.04984288569800714,0.009777748783929223,0.010491117274188116,0.014800593375077135,0.015361572853838618,4,True,False
seq_minus_dist,0.015529122829392202,0.03408951507852289,0.0287787051952933,0.021230787351823568,0.018047784555999015,0.015302303498350756,0.009525201003127601,4,True,False
neural_mean_minus_tabular_mean,0.01936583329979576,0.02763866350884872,0.02124569151560181,0.020758138908764833,0.018224657762686915,0.0205466151981097,0.020082858779808078,4,True,False
component_prediction_mean,0.013621719157716693,0.0950709607642996,-0.028055013752768965,0.01483364356982519,0.01675236809635242,0.014399439828937273,0.008672142499730499,4,True,False
component_prediction_std,-0.002734328896365127,-0.003231781748426241,0.11818399324408072,-0.0008068658876122726,0.0025692096525713796,-0.0067049260682396205,-0.006258041314588027,3,False,True
component_prediction_range,-0.002501275033490192,-0.0032853254801603594,0.11617345830830032,-0.0008006857419838167,0.002680240566097978,-0.006318980926190038,-0.005790353112778401,3,False,True
component_prediction_median,0.013676591945493496,0.09507477980409478,-0.028641794047866747,0.014836449514787658,0.016794508415172316,0.014415609383323787,0.00883816273905954,4,True,False
component_prediction_min,0.013682002813649206,0.09523068931003148,-0.03358267898351726,0.014880746435230172,0.016555825478622683,0.014701940472082632,0.008746153513650006,4,True,False
component_prediction_max,0.013345114624813094,0.0945836238149809,-0.02112489230498714,0.014685574980901601,0.016768736000189674,0.014002621727937231,0.008098786310086363,4,True,False
component_max_minus_min,-0.002501275033490192,-0.0032853254801603594,0.11617345830830032,-0.0008006857419838167,0.002680240566097978,-0.006318980926190038,-0.005790353112778401,3,False,True
dist_p0,-0.010786037567317676,-0.0936750545859113,-0.006179161526111461,-0.007331976075431029,-0.012155050227356728,-0.014293140432831062,-0.009349668438293622,4,True,False
dist_p_act,0.010786037521006533,0.09367505510427962,0.006179161487477823,0.007331975947982646,0.012155050101360823,0.014293140490842616,0.009349668442983336,4,True,False
abs_cap_minus_unc,0.004260935187280415,0.003099959205456289,0.08893732421717274,0.005319887048295638,0.00670758755837699,0.00025256558787206695,0.00448061310319022,4,False,True
abs_cap_minus_dist,-0.0007044392965118707,-0.0012141044982298275,0.09070059052105525,0.002323086290816053,0.0011102152646690212,-0.005554055162433979,-0.0005214944493157711,2,False,True
abs_cap_minus_etx,0.002655687524936285,0.0016518745615731125,0.09179217964436916,0.005229314734985737,0.008384503686119954,0.0022038496670662754,-0.005723661561165147,3,False,True
abs_cap_minus_seq,-0.0051650587756195,-0.005109289191347015,0.05748718270290006,-0.0011878717098037102,0.00039632915704915694,-0.009830802968382105,-0.009678572374490069,3,False,True
abs_unc_minus_dist,-0.00019659192027172428,0.0016607622078807951,0.085673958708014,0.002126307953499299,0.0046074205164781225,-0.004502448800333857,-0.0035858936650879462,2,False,True
abs_unc_minus_etx,-0.0010521627654212456,0.004433483545194033,0.08710032127641262,-0.0003642337440529128,0.002001188260217427,0.002087712106733244,-0.007835074680209633,2,False,True
abs_unc_minus_seq,-0.010051469200920737,-0.010009758204997764,0.0666229844497906,-0.014769156419982239,-0.008541278528471226,-0.0085719660187214,-0.008203057718445716,4,True,False
abs_dist_minus_etx,0.004218844538294725,0.008955078409075643,0.06861321953511323,0.007991443137642966,0.004580050418271366,0.0013391087766118175,0.002413585502296977,4,False,True
abs_dist_minus_seq,-0.005811059636454919,-0.006651597678365983,0.02388244798363597,-0.0022078637572206157,-0.001119239794094259,-0.010143625437970797,-0.009196194452626764,4,False,True
abs_etx_minus_seq,-0.006628663912961173,-0.01096827240140723,0.04772170837231833,-0.012030297445362338,-0.0056421514322544,-0.005479726622229254,-0.0029182606020615354,4,False,True
component_rank_cap,-0.01611106868256978,-0.014097455391109714,-0.02670013125419217,-0.010970726593412087,-0.01390225179604834,-0.01873883274516732,-0.021876936657347933,4,True,False
component_rank_unc,-0.004971619707882662,-0.0036911360722282705,0.026669673038260715,-0.011036804241726286,-0.005733562062240391,-0.003858778711862692,-0.00028770349019596617,4,False,True
component_rank_dist,-0.002988745021030573,-0.01792926522565614,-0.0383013488189,-0.006127491467928948,-0.004802274760972366,-0.002715423832391604,0.0009726005426558094,3,False,True
component_rank_etx,0.011575119070623072,0.005285108979011972,0.014298079343089496,0.008504485427566419,0.007893527821276483,0.0149860319481444,0.01646591720548671,4,False,False
component_rank_seq,0.0151647594549535,0.030455423076986152,0.0263716165450058,0.018995321085664933,0.017392602563729386,0.015550926910685253,0.009464199340505413,4,True,False
