fold,feature,mean_abs_shap,mean_shap,mean_value,std_value,is_b1
1,cat_sum_14d,0.00022315053771313138,5.564824464520325e-05,0.70704,1.4337832606081018,False
1,has_cat_to_cart_sum_120d,0.00022241745982290947,-2.9527814323420958e-05,1.67588,3.7911826948328406,False
1,cat_to_ord_max_all,0.00022204847356023465,4.6142126120443265e-05,0.61496,1.26825241903968,False
1,post_order_cat_days,0.00020768950580549574,-1.3408111110056093e-05,1.112,3.1918421013577722,False
1,cat_to_cart_sum_30d,0.00019854185944843649,-2.1696233835191153e-05,0.87578,3.82765063604295,False
1,orders_per_active_day_7d,0.00016776193217541525,-4.323372356170148e-05,0.1739725251248479,0.49380657847925913,False
1,has_cat_to_cart_sum_14d,0.00016611631382965766,-2.9150966776842413e-05,0.17822,0.588096617572317,False
1,b1_post_order_search_to_cart_sum,0.00016098750725166867,5.281348150427207e-05,4.00552,18.462369553489065,True
1,search_to_ord_sum_7d,0.00015973039558392425,-5.745239765106624e-05,0.61434,1.808492843336683,False
1,cat_sum_60d,0.00015918952861029566,8.242615778682199e-06,3.33958,5.50808364348255,False
1,has_cat_to_ord_sum_all,0.00014417602940314345,5.356015545111061e-06,1.24448,3.352287208697966,False
1,cat_to_cart_sum_120d,0.00014057088774988347,-6.917398889560508e-05,3.38718,12.49192025461258,False
1,b1_route_cat_only_to_order_rate_90d,0.00010437988623351444,1.1461581604466394e-06,0.018958755262754857,0.10913068855785502,True
1,to_ord_sum_7d,0.00010402507750469008,-3.2417294835215105e-05,0.6466,1.8728236542718057,False
1,has_cat_to_cart_sum_30d,9.693440566283499e-05,1.925415398586188e-06,0.4091,1.11156519826774,False
1,cat_sum_30d,8.532275905919429e-05,-6.168630252958088e-06,1.6029,2.833551056536656,False
1,b1_post_order_cart_no_order_days,7.939873733796097e-05,1.2401034903289403e-06,1.78316,3.85006758569249,True
1,post_order_cat_sum,7.29991232066642e-05,-1.751472441145318e-05,1.112,3.1918421013577722,False
1,cat_to_cart_sum_60d,6.918432495993104e-05,1.2513641225769161e-06,1.78398,7.263282684819585,False
1,b1_order_gmv_top1_sum,6.012786983637453e-05,-3.6099347987326862e-06,238.66776232031836,487.20749633371673,True
1,has_cat_to_ord_sum_120d,5.705760609102536e-05,5.427898375241164e-06,0.44992,1.3208981768478598,False
1,search_to_ord_sum_14d,5.703455311142791e-05,-4.385431640324938e-05,1.16036,3.005222898621665,False
1,b1_order_gmv_max_all,5.241190314323201e-05,-2.027562662293933e-05,238.66776232031836,487.20749633371673,True
1,has_search_to_ord_sum_7d,4.9481252651261026e-05,-1.2595561754767746e-05,0.3696,0.7680858285374103,False
1,cat_sum_7d,4.468398915781621e-05,-1.3220723776091929e-05,0.37888,0.852249931416835,False
1,has_cat_to_ord_sum_60d,4.066346697928991e-05,7.808443645761767e-07,0.22874,0.7610637374096864,False
1,cat_to_ord_sum_30d,3.1615259651796295e-05,1.5531583907621302e-06,0.15046,0.9156319066087639,False
1,has_cat_to_cart_sum_7d,2.287050807179306e-05,3.5138306133798842e-06,0.09512,0.3698001968631169,False
1,cat_to_ord_sum_60d,2.129992312968573e-05,-1.2157076854838915e-05,0.3028,1.5305267589950853,False
1,b1_last_order_day_is_multi,1.5623540251454185e-05,1.5155849388162869e-06,0.20864,0.4063364989759104,True
1,post_order_search_sum,6.870007701722447e-06,2.332102921626085e-06,6.15668,10.830725339403635,False
1,has_cat_to_ord_sum_30d,5.615195582712396e-06,1.8256144026360973e-06,0.11254,0.45210037425332883,False
1,has_cat_to_ord_sum_14d,0.0,0.0,0.04542,0.2497939622969298,False
1,has_cat_to_ord_sum_7d,0.0,0.0,0.02388,0.16610161227393308,False
1,has_cat_to_ord_max_all,0.0,0.0,0.38492,0.48657640057857304,False
1,has_search_to_cart_max_all,0.0,0.0,0.97554,0.15447235480823102,False
1,has_cat_to_cart_max_all,0.0,0.0,0.6652,0.47192050177969597,False
1,cat_to_ord_sum_14d,0.0,0.0,0.06098,0.46534013323589446,False
1,search_max_all,0.0,0.0,0.99744,0.05053163761446882,False
1,cat_max_all,0.0,0.0,0.92034,0.2707661064461355,False
1,has_search_to_ord_max_all,0.0,0.0,0.85942,0.3475877782661525,False
1,b1_post_order_cart_no_order_share,0.0,0.0,0.47694,0.49946795332633714,True
1,cat_to_ord_sum_7d,0.0,0.0,0.03226,0.3038079860701492,False
1,b1_post_order_gmv_search_sum,0.0,0.0,0.0,0.0,True
1,b1_post_order_gmv_cat_sum,0.0,0.0,0.0,0.0,True
1,b1_last_order_had_search_same_day,0.0,0.0,0.8428,0.3639892306099179,True
1,b1_post_order_cat_to_ord_sum,0.0,0.0,0.0,0.0,True
1,b1_post_order_search_to_ord_sum,0.0,0.0,0.0,0.0,True
1,no_activity_after_last_order,0.0,0.0,0.12112,0.3262666786541341,False
1,has_cart_after_last_order,0.0,0.0,0.47694,0.49946795332633714,False
1,has_activity_after_last_order,0.0,0.0,0.74476,0.43599603484435495,False
1,has_search_after_last_order,0.0,0.0,0.70684,0.4552111756097383,False
1,last_cart_after_last_order,0.0,0.0,0.47694,0.49946795332633714,False
1,last_search_after_last_order,0.0,0.0,0.70684,0.4552111756097383,False
1,b1_last_order_had_cart_same_day,0.0,0.0,0.86588,0.34078119901191734,True
1,b1_route_cat_only_order_days_90d,0.0,0.0,0.05914,0.32875897006773824,True
1,b1_order_gmv_sum_all,0.0,0.0,1007.81345561768,2124.017391932461,True
1,b1_order_days_count_all,0.0,0.0,17.33608,22.880722240209117,True
